code	name1	name2	all	Christian	Buddhist	Hindu	Jewish	Muslim	Sikh	other	no religion	not stated
E07000167		Ryedale	51751	71.8	0.2	0	0	0.1	0	0.3	20	7.4
E07000168		Scarborough	108793	66.7	0.3	0.2	0.1	0.5	0	0.4	24.5	7.4
E07000169		Selby	83449	70.9	0.2	0.1	0.1	0.1	0.1	0.2	21.7	6.7
E07000170		Ashfield	119497	58.2	0.2	0.2	0	0.3	0.1	0.4	33.8	6.8
E07000171		Bassetlaw	112863	70.8	0.2	0.2	0	0.6	0.1	0.3	20.9	6.8
E07000172		Broxtowe	109487	56.6	0.4	0.8	0.1	1.5	0.8	0.4	32.2	7.2
E07000173		Gedling	113543	57.1	0.3	0.5	0.1	1.4	0.6	0.3	32.7	7.1
E07000174		Mansfield	104466	61.6	0.2	0.3	0	0.5	0.2	0.3	30.1	6.7
E07000175		Newark and Sherwood	114817	66.1	0.2	0.2	0.1	0.4	0.1	0.3	25.6	7
E07000176		Rushcliffe	111129	58.9	0.3	1.1	0.3	1.5	0.8	0.4	29.6	7.1
E07000177		Cherwell	141868	63.8	0.4	0.4	0.1	2.3	0.3	0.4	25.4	6.9
E07000178		Oxford	151906	48	0.9	1.3	0.7	6.8	0.3	0.5	33.1	8.3
E07000179		South Oxfordshire	134257	63.5	0.3	0.4	0.2	0.5	0.1	0.4	27.1	7.5
E07000180		Vale of White Horse	120988	63.3	0.4	0.5	0.2	0.9	0.1	0.4	26.9	7.4
E07000181		West Oxfordshire	104779	65.4	0.3	0.2	0.2	0.4	0	0.4	25.9	7.2
E07000187		Mendip	109279	61.9	0.5	0.1	0.1	0.2	0	1.1	27.4	8.7
E07000188		Sedgemoor	114588	64.6	0.2	0.1	0	0.3	0	0.5	26.5	7.7
E07000189		South Somerset	161243	65.9	0.2	0.1	0.1	0.3	0	0.5	25.2	7.7
E07000190		Taunton Deane	110187	62.1	0.3	0.2	0.1	0.4	0	0.5	28.5	7.9
E07000191		West Somerset	34675	65.5	0.3	0	0.1	0.1	0	0.6	25	8.4
E07000192		Cannock Chase	97462	69.1	0.2	0.1	0	0.2	0.3	0.3	23.7	6.1
E07000193		East Staffordshire	113583	64.2	0.3	0.3	0	6	0.3	0.3	22	6.6
E07000194		Lichfield	100654	68.8	0.2	0.3	0.1	0.4	0.5	0.3	23	6.4
E07000195		Newcastle-under-Lyme	123871	65.7	0.4	0.4	0.1	1.1	0.2	0.3	25.1	6.7
E07000196		South Staffordshire	108131	73.3	0.2	0.4	0	0.3	0.9	0.3	18.4	6.1
E07000197		Stafford	130869	67.9	0.3	0.6	0	0.9	0.4	0.4	22.8	6.6
E07000198		Staffordshire Moorlands	97106	72.8	0.2	0.1	0	0.2	0	0.3	19.6	6.8
E07000199		Tamworth	76813	63.3	0.2	0.2	0	0.3	0.2	0.3	29.3	6.1
E07000200		Babergh	87740	63.2	0.2	0.1	0.1	0.2	0	0.4	28.4	7.3
E07000201		Forest Heath	59748	64	0.3	0.3	0.1	0.6	0.1	0.5	26.6	7.6
E07000202		Ipswich	133384	53.1	0.4	0.8	0.1	2.7	0.3	0.5	35	7.2
E07000203		Mid Suffolk	96731	63.8	0.2	0.1	0.1	0.2	0	0.3	27.6	7.8
E07000204		St Edmundsbury	111008	62.3	0.3	0.2	0.1	0.5	0.1	0.3	28.9	7.3
E07000205		Suffolk Coastal	124298	63.1	0.3	0.4	0.1	0.4	0.1	0.4	27.6	7.6
E07000206		Waveney	115254	60.7	0.3	0.1	0.1	0.3	0	0.4	30.6	7.4
E07000207		Elmbridge	130875	64.2	0.5	1.2	0.6	1.8	0.4	0.3	23.4	7.5
E07000208		Epsom and Ewell	75102	61.5	0.6	2.5	0.3	3	0.2	0.4	24.3	7.1
E07000209		Guildford	137183	60.2	0.6	0.9	0.2	2	0.2	0.3	27.8	7.7
E07000210		Mole Valley	85375	64.3	0.4	0.7	0.2	0.8	0.1	0.4	25.2	7.9
E07000211		Reigate and Banstead	137835	61.9	0.4	1.4	0.2	1.9	0.1	0.3	26.3	7.4
E07000212		Runnymede	80510	63.4	0.6	1.5	0.3	1.9	0.7	0.4	24	7.2
E07000213		Spelthorne	95598	63.8	0.4	2.4	0.2	1.9	1.4	0.4	22.5	7
E07000214		Surrey Heath	86144	63.4	0.9	1.6	0.2	1.9	0.6	0.4	23.9	7.2
E07000215		Tandridge	82998	64.9	0.4	0.7	0.2	0.7	0.1	0.3	25.3	7.5
E07000216		Waverley	121572	65.2	0.4	0.3	0.2	0.6	0.1	0.4	25.3	7.6
E07000217		Woking	99198	58.8	0.7	2	0.2	7.4	0.2	0.3	23.1	7.3
E07000218		North Warwickshire	62014	70.3	0.1	0.2	0	0.2	0.4	0.4	21.9	6.4
E07000219		Nuneaton and Bedworth	125252	63.6	0.3	1.1	0	2.3	2.2	0.4	24	6.1
E07000220		Rugby	100075	63.7	0.4	2.3	0.1	1.2	0.8	0.4	24.3	6.8
E07000221		Stratford-on-Avon	120485	70.3	0.3	0.2	0.1	0.2	0.2	0.3	21.2	7.1
E07000222		Warwick	137648	58.3	0.4	1.2	0.2	0.9	3.9	0.4	27.5	7.2
E07000223		Adur	61182	58.6	0.3	0.2	0.4	1	0	0.6	31.3	7.6
E07000224		Arun	149518	65.3	0.3	0.2	0.2	0.5	0	0.5	25.3	7.7
E07000225		Chichester	113794	66.1	0.4	0.2	0.1	0.4	0	0.5	24.6	7.6
E07000226		Crawley	106597	54.2	0.4	4.6	0.1	7.2	0.7	0.4	26	6.4
E07000227		Horsham	131301	63.5	0.3	0.3	0.2	0.5	0.1	0.4	26.9	7.9
E07000228		Mid Sussex	139860	62.7	0.4	0.6	0.2	0.8	0.1	0.7	26.6	7.9
E07000229		Worthing	104640	58.1	0.6	0.5	0.2	1.3	0.1	0.6	30.2	8.3
E07000234		Bromsgrove	93637	68.9	0.2	0.3	0.1	0.5	0.7	0.3	22	6.9
E07000235		Malvern Hills	74631	67.5	0.3	0.1	0.1	0.3	0.1	0.5	23.9	7.3
E07000236		Redditch	84214	63.5	0.2	0.2	0.1	3.4	0.3	0.3	25.8	6.3
E07000237		Worcester	98768	63.7	0.3	0.3	0	2.9	0.1	0.3	25.7	6.6
E07000238		Wychavon	116944	71.6	0.2	0.1	0.1	0.3	0.2	0.4	20.2	6.9
E07000239		Wyre Forest	97975	68.7	0.2	0.1	0	0.7	0.1	0.3	23.1	6.7
E08000001		Bolton	276786	62.7	0.2	2.2	0.1	11.7	0	0.3	17.2	5.7
E08000002		Bury	185060	62.7	0.2	0.4	5.6	6.1	0.2	0.2	18.6	6
E08000003		Manchester	503127	48.7	0.8	1.1	0.5	15.8	0.5	0.4	25.3	6.9
E08000004		Oldham 	224897	59.7	0.2	0.5	0	17.7	0	0.2	16.1	5.6
E08000005		Rochdale	211699	60.6	0.2	0.3	0.1	13.9	0	0.2	18.9	5.8
E08000006		Salford	233933	64.2	0.4	0.6	3.3	2.6	0.1	0.3	22.3	6.2
E08000007		Stockport	283275	63.2	0.3	0.6	0.5	3.3	0.1	0.3	25.1	6.5
E08000008		Tameside	219324	64	0.2	1.5	0	4.4	0	0.3	23.6	5.9
E08000009		Trafford	226578	63.4	0.3	1	1.1	5.7	0.7	0.2	21.2	6.3
E08000010		Wigan	317849	77.8	0.2	0.2	0	0.7	0	0.2	15.3	5.5
E08000011		Knowsley 	145893	80.9	0.1	0.2	0	0.3	0	0.1	12.6	5.7
E08000012		Liverpool	466415	71	0.4	0.5	0.5	3.3	0.1	0.2	17.7	6.2
E08000013		St. Helens	175308	78.8	0.2	0.2	0	0.3	0	0.2	14.6	5.5
E08000014		Sefton	273790	76.8	0.2	0.2	0.2	0.4	0	0.2	15.8	6.2
E08000015		Wirral	319783	70.4	0.3	0.2	0.1	0.6	0.1	0.3	21.3	6.8
E08000016		Barnsley	231221	68.5	0.1	0.1	0	0.4	0.1	0.3	24	6.5
E08000017		Doncaster	302402	65.9	0.2	0.3	0	1.7	0.4	0.3	24.4	6.9
E08000018		Rotherham 	257280	66.5	0.2	0.2	0	3.7	0.1	0.2	22.5	6.6
E08000019		Sheffield	552698	52.5	0.4	0.6	0.1	7.7	0.2	0.4	31.2	6.8
E08000020		Gateshead	200214	67	0.2	0.2	1.5	1	0.2	0.3	23.9	5.7
E08000021		Newcastle upon Tyne	280177	56.4	0.6	1.1	0.2	6.3	0.4	0.3	28.3	6.3
E08000022		North Tyneside	200801	63.8	0.2	0.3	0	0.7	0.2	0.3	28.1	6.4
E08000023		South Tyneside	148127	70.3	0.2	0.2	0	1.9	0.3	0.2	21.1	5.8
E08000024		Sunderland	275506	70.3	0.2	0.2	0	1.3	0.3	0.2	21.9	5.6
E08000025		Birmingham	1073045	46.1	0.4	2.1	0.2	21.8	3	0.5	19.3	6.5
E08000026		Coventry	316960	53.7	0.3	3.5	0.1	7.5	5	0.5	23	6.4
E08000027		Dudley 	312925	65.3	0.2	0.6	0	4.1	1.2	0.3	22	6.2
E08000028		Sandwell 	308063	55.2	0.2	2.2	0	8.2	8.7	0.6	18.7	6.1
E08000029		Solihull	206674	65.6	0.2	1.8	0.2	2.5	1.7	0.3	21.4	6.4
E08000030		Walsall	269323	59	0.2	1.7	0	8.2	4.3	0.5	20	6
E08000031		Wolverhampton	249470	55.5	0.4	3.7	0	3.6	9.1	1.2	20	6.4
E08000032		Bradford	522452	45.9	0.2	0.9	0.1	24.7	1	0.3	20.7	6.2
E08000033		Calderdale	203826	56.3	0.3	0.3	0.1	7.3	0.2	0.4	28.1	7.2
E08000034		Kirklees 	422458	53.4	0.2	0.4	0	14.5	0.8	0.3	23.9	6.5
E08000035		Leeds	751485	55.9	0.4	0.9	0.9	5.4	1.2	0.3	28.2	6.7
E08000036		Wakefield	325837	66.4	0.2	0.3	0	2	0.1	0.3	24.4	6.4
E09000001		City of London	7375	45.3	1.2	2	2.3	5.5	0.2	0.4	34.2	8.8
E09000002		Barking and Dagenham	185911	56	0.5	2.4	0.2	13.7	1.6	0.3	18.9	6.4
E09000003		Barnet	356386	41.2	1.3	6.2	15.2	10.3	0.4	1.1	16.1	8.4
E09000004		Bexley	231997	62.1	0.6	1.5	0.1	2.4	1.8	0.3	24.1	7
E09000005		Brent	311215	41.5	1.4	17.8	1.4	18.6	0.5	1.2	10.6	6.9
E09000006		Bromley	309392	60.7	0.5	1.6	0.3	2.5	0.2	0.4	26	7.8
E09000007		Camden	220338	34	1.3	1.4	4.5	12.1	0.2	0.6	25.5	20.5
E09000008		Croydon	363378	56.4	0.7	6	0.2	8.1	0.4	0.6	20	7.6
E09000009		Ealing	338449	43.7	1.2	8.5	0.3	15.7	7.9	0.6	15	6.9
E09000010		Enfield	312466	53.6	0.6	3.5	1.4	16.7	0.3	0.6	15.5	7.7
E09000011		Greenwich	254557	52.9	1.7	3.6	0.2	6.8	1.4	0.4	25.5	7.6
E09000012		Hackney	246270	38.6	1.2	0.6	6.3	14.1	0.8	0.5	28.2	9.6
E09000013		Hammersmith and Fulham	182493	54.1	1.1	1.1	0.6	10	0.2	0.5	23.8	8.4
E09000014		Haringey	254926	45	1.1	1.8	3	14.2	0.3	0.5	25.2	8.9
E09000015		Harrow	239056	37.3	1.1	25.3	4.4	12.5	1.2	2.5	9.6	6.2
E09000016		Havering	237232	65.6	0.3	1.2	0.5	2	0.8	0.3	22.6	6.7
E09000017		Hillingdon	273936	49.2	0.9	8	0.6	10.6	6.7	0.6	17	6.4
E09000018		Hounslow	253957	42	1.4	10.3	0.3	14	9	0.6	15.9	6.5
E09000019		Islington	206125	40.2	1	1	0.9	9.5	0.3	0.5	30	16.6
E09000020		Kensington and Chelsea	158649	54.2	1.5	0.9	2.1	10	0.2	0.5	20.6	10.1
E09000021		Kingston upon Thames	160060	52.9	1.1	4.7	0.5	5.9	0.8	0.5	25.7	7.9
E09000022		Lambeth	303086	53.1	1	1	0.4	7.1	0.1	0.6	28	8.7
E09000023		Lewisham	275885	52.8	1.3	2.4	0.2	6.4	0.2	0.5	27.2	8.9
E09000024		Merton	199693	56.1	0.9	6.1	0.4	8.1	0.2	0.4	20.6	7
E09000025		Newham	307984	40	0.8	8.8	0.1	32	2.1	0.4	9.5	6.4
E09000026		Redbridge	278970	36.8	0.7	11.4	3.7	23.3	6.2	0.5	11	6.5
E09000027		Richmond upon Thames	186990	55.3	0.8	1.6	0.8	3.3	0.8	0.5	28.4	8.5
E09000028		Southwark	288283	52.5	1.3	1.3	0.3	8.5	0.2	0.5	26.7	8.5
E09000029		Sutton	190146	58.4	0.7	4.2	0.3	4.1	0.2	0.4	24.6	7.1
E09000030		Tower Hamlets	254096	27.1	1.1	1.7	0.5	34.5	0.3	0.3	19.1	15.4
E09000031		Waltham Forest	258249	48.4	0.8	2.3	0.5	21.9	0.5	0.4	18	7.3
E09000032		Wandsworth	306995	53	0.8	2.1	0.5	8.1	0.3	0.4	27	7.9
E09000033		Westminster	219396	44.6	1.5	1.9	3.3	18.3	0.2	0.6	20.3	9.4
E10000002	Buckinghamshire 		505283	60.5	0.4	1.2	0.3	5.1	0.9	0.4	24	7.1
E10000003	Cambridgeshire 		621210	58.2	0.5	0.7	0.3	1.4	0.1	0.4	30.4	7.9
E10000006	Cumbria 		499858	71.9	0.3	0.1	0	0.3	0	0.3	20.3	6.9
E10000007	Derbyshire 		769686	63.6	0.2	0.2	0	0.3	0.3	0.4	28	7
E10000008	Devon 		746399	61.5	0.4	0.1	0.1	0.4	0	0.6	28.5	8.4
E10000009	Dorset 		412905	65.3	0.3	0.1	0.1	0.3	0	0.5	25.2	8
E10000011	East Sussex 		526671	59.9	0.4	0.3	0.2	0.8	0	0.7	29.6	8.1
E10000012	Essex 		1393587	61.8	0.3	0.6	0.5	1	0.2	0.4	28.1	7.2
E10000013	Gloucestershire 		596984	63.5	0.3	0.4	0.1	1	0.1	0.5	26.7	7.5
E10000014	Hampshire 		1317788	62.4	0.5	0.7	0.1	0.6	0.2	0.4	27.9	7.2
E10000015	Hertfordshire		1116062	58.3	0.5	1.9	1.9	2.8	0.5	0.5	26.5	7.2
E10000016	Kent 		1463740	62.5	0.5	0.7	0.1	1	0.7	0.4	26.8	7.3
E10000017	Lancashire 		1171339	68.8	0.2	0.5	0.1	4.8	0.1	0.3	19.2	6.1
E10000018	Leicestershire 		650489	60.3	0.2	2.8	0.1	1.4	1.2	0.4	27.1	6.5
E10000019	Lincolnshire		713653	68.5	0.2	0.2	0.1	0.4	0.1	0.4	23.1	7.1
E10000020	Norfolk		857888	61	0.3	0.3	0.1	0.6	0.1	0.5	29.6	7.6
E10000021	Northamptonshire		691952	59.9	0.3	1.2	0.1	1.7	0.4	0.4	29.2	6.7
E10000023	North Yorkshire 		598376	69.4	0.3	0.2	0.1	0.4	0	0.3	22.2	7.1
E10000024	Nottinghamshire 		785802	61.3	0.2	0.4	0.1	0.9	0.4	0.3	29.3	7
E10000025	Oxfordshire		653798	60.2	0.5	0.6	0.3	2.4	0.2	0.4	27.9	7.5
E10000027	Somerset		529972	64	0.3	0.1	0.1	0.3	0	0.6	26.6	8
E10000028	Staffordshire 		848489	68.2	0.2	0.3	0	1.3	0.4	0.3	22.8	6.4
E10000029	Suffolk		728163	60.9	0.3	0.3	0.1	0.8	0.1	0.4	29.7	7.4
E10000030	Surrey		1132390	62.8	0.5	1.3	0.3	2.2	0.3	0.4	24.8	7.4
E10000031	Warwickshire		545474	64.5	0.3	1	0.1	1.1	1.7	0.4	24.1	6.8
E10000032	West Sussex		806892	61.8	0.4	0.9	0.2	1.6	0.1	0.5	26.9	7.7
E10000034	Worcestershire 		566169	67.5	0.2	0.2	0.1	1.3	0.2	0.4	23.3	6.8
E11000001	Greater Manchester (Met County)		2682528	61.8	0.4	0.9	0.9	8.7	0.2	0.3	20.8	6.1
E11000002	Merseyside (Met County)		1381189	74	0.3	0.3	0.2	1.4	0.1	0.2	17.2	6.2
E11000003	South Yorkshire (Met County)		1343601	61	0.3	0.4	0.1	4.3	0.2	0.3	26.8	6.7
E11000004	Tyne and Wear (Met County)		1104825	65	0.3	0.5	0.4	2.5	0.3	0.2	24.9	6
E11000005	West Midlands (Met County)		2736460	53.8	0.3	2.2	0.1	12.2	4.3	0.6	20.3	6.4
E11000006	West Yorkshire (Met County)		2226058	54.6	0.3	0.7	0.3	11.3	0.8	0.3	25.1	6.6
E12000002			7052177	67.3	0.3	0.5	0.4	5.1	0.1	0.3	19.8	6.2
E12000003			5283733	59.5	0.3	0.5	0.2	6.2	0.4	0.3	25.9	6.8
E12000004			4533222	58.8	0.3	2	0.1	3.1	1	0.4	27.5	6.8
E12000005			5601847	60.2	0.3	1.3	0.1	6.7	2.4	0.5	22	6.6
E12000006			5846965	59.7	0.4	0.9	0.6	2.5	0.3	0.4	27.9	7.3
E12000007			8173941	48.4	1	5	1.8	12.4	1.5	0.6	20.7	8.5
E12000008			8634750	59.8	0.5	1.1	0.2	2.3	0.6	0.5	27.7	7.4
E12000009			5288935	60.4	0.4	0.3	0.1	1	0.1	0.6	29.3	7.9
E13000001	Inner London		3231901	45.4	1.1	2.2	1.6	14.4	0.5	0.5	23.9	10.4
E13000002	Outer London		4942040	50.4	0.9	6.9	1.9	11.1	2.3	0.7	18.6	7.2
W06000001		Isle of Anglesey	69751	65.1	0.2	0.1	0.1	0.4	0.1	0.4	25.5	8.2
W06000002		Gwynedd	121874	59.5	0.3	0.2	0	1.1	0	0.5	29.7	8.6
W06000003		Conwy	115228	64.7	0.3	0.2	0.1	0.5	0	0.4	26.1	7.8
W06000004		Denbighshire	93734	64.1	0.3	0.2	0	0.5	0	0.4	26.8	7.7
W06000005		Flintshire	152506	66.4	0.2	0.1	0	0.3	0	0.2	25.4	7.2
W06000006		Wrexham	134844	63.5	0.3	0.4	0	0.6	0.1	0.2	27.4	7.5
W06000008		Ceredigion	75922	57.9	0.5	0.3	0.1	0.7	0	1	30.7	8.8
W06000009		Pembrokeshire	122439	63	0.3	0.2	0	0.3	0	0.5	27.3	8.2
W06000010		Carmarthenshire	183777	61.8	0.2	0.2	0	0.3	0.1	0.5	28.9	8
W06000011		Swansea	239023	55	0.4	0.3	0.1	2.3	0.1	0.4	34	7.5
W06000012		Neath Port Talbot	139812	57.7	0.2	0.1	0	0.4	0.1	0.4	33.8	7.3
W06000013		Bridgend 	139178	55.1	0.3	0.2	0	0.4	0	0.4	36.7	7
W06000014		The Vale of Glamorgan	126336	58.1	0.3	0.2	0.1	0.6	0.1	0.4	32.9	7.4
W06000015		Cardiff	346090	51.4	0.5	1.4	0.2	6.8	0.4	0.4	31.8	7.2
W06000016		Rhondda Cynon Taf	234410	50.5	0.2	0.2	0	0.5	0.1	0.4	40.8	7.4
W06000018		Caerphilly	178806	50.7	0.2	0.1	0	0.2	0.1	0.4	40.9	7.5
W06000019		Blaenau Gwent	69814	49.9	0.2	0.1	0	0.3	0.1	0.4	41.1	8.1
W06000020		Torfaen	91075	55.4	0.2	0.3	0	0.3	0.1	0.3	35.8	7.6
W06000021		Monmouthshire	91323	62.5	0.3	0.2	0.1	0.3	0.1	0.4	28.5	7.7
W06000022		Newport	145736	56.9	0.2	0.5	0.1	4.7	0.1	0.3	29.7	7.5
W06000023		Powys	132976	61.8	0.4	0.2	0.1	0.2	0	0.6	27.9	8.8
W06000024		Merthyr Tydfil	58802	56	0.2	0.1	0	0.3	0.1	0.4	35.8	7
W92000004			3063456	57.6	0.3	0.3	0.1	1.5	0.1	0.4	32.1	7.6
